TOT_WORKERS,MPI_RANKS,OMP_THREADS,TIME_SEC,THROUGHPUT_JS,SPEEDUP,EFFICIENCY
4,2,2,6.476,15351.813,2.516,0.629
6,2,3,4.782,20868.04,3.407,0.568
6,3,2,4.535,22019.268,3.593,0.599
8,2,4,3.955,25285.721,4.12,0.515
8,4,2,3.976,25151.857,4.098,0.512
9,3,3,3.978,25139.429,4.096,0.455
12,3,4,4.036,24779.205,4.037,0.336
12,4,3,4.099,24395.489,3.975,0.331
16,4,4,4.066,24594.551,4.007,0.25
